word,overtones,value,slug,file,prompt
"WOLF","ANIMAL DANGER MOTION","17","wolf","art/wolf.png","Wolf. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening, moving, kinetic."
"BEAR","ANIMAL DANGER","17","bear","art/bear.png","Bear. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening."
"SHARK","ANIMAL DANGER WET MOTION","20","shark","art/shark.png","Shark. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening, wet, aquatic, moving, kinetic."
"EAGLE","ANIMAL MOTION BRIGHT","20","eagle","art/eagle.png","Eagle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic, bright, radiant."
"MOTH","ANIMAL MOTION DARK","17","moth","art/moth.png","Moth. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic, dark, shadowy."
"HORNET","ANIMAL DANGER LOUD MOTION","23","hornet","art/hornet.png","Hornet. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening, loud, resonant, moving, kinetic."
"SALMON","ANIMAL WET FOOD MOTION","23","salmon","art/salmon.png","Salmon. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, wet, aquatic, edible, moving, kinetic."
"OYSTER","ANIMAL WET FOOD","23","oyster","art/oyster.png","Oyster. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, wet, aquatic, edible."
"CROW","ANIMAL DARK LOUD","17","crow","art/crow.png","Crow. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dark, shadowy, loud, resonant."
"OWL","ANIMAL DARK MIND","14","owl","art/owl.png","Owl. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dark, shadowy, psychological, cerebral."
"SNAKE","ANIMAL DANGER MOTION","20","snake","art/snake.png","Snake. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening, moving, kinetic."
"SPIDER","ANIMAL DANGER DARK","23","spider","art/spider.png","Spider. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening, dark, shadowy."
"WHALE","ANIMAL WET MOTION","20","whale","art/whale.png","Whale. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, wet, aquatic, moving, kinetic."
"HORSE","ANIMAL MOTION","20","horse","art/horse.png","Horse. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic."
"RAT","ANIMAL DARK DANGER","14","rat","art/rat.png","Rat. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dark, shadowy, dangerous, threatening."
"BEE","ANIMAL FOOD LOUD MOTION","14","bee","art/bee.png","Bee. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, edible, loud, resonant, moving, kinetic."
"ANT","ANIMAL MOTION","14","ant","art/ant.png","Ant. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic."
"FALCON","ANIMAL MOTION DANGER","23","falcon","art/falcon.png","Falcon. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic, dangerous, threatening."
"TIGER","ANIMAL DANGER BRIGHT","20","tiger","art/tiger.png","Tiger. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening, bright, radiant."
